"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
5.098587143479946,4.092991543105752,5.098587143479946,-25.426510014299694
5.113971070548459,4.081289852161202,5.113971070548459,-25.449208595336877
5.128772727250052,4.0486712169765795,5.128772727250052,-25.4708250562534
5.143435606947598,4.064288514661515,5.143435606947598,-25.492011542550948
5.158146933619911,4.099508077355789,5.158146933619911,-25.51358299028816
5.1729341125515305,4.038812123337478,5.1729341125515305,-25.536040290323132
5.188277040953437,3.968418743205666,5.188277040953437,-25.560047413874898
5.202585553809001,3.7443543513022095,5.202585553809001,-25.582655950854125
5.216951381055665,3.702759328374193,5.216951381055665,-25.60456986358014
5.232350221165831,3.769882518990968,5.232350221165831,-25.627536129298797
5.247080644940951,3.7073697044964344,5.247080644940951,-25.650458398802165
5.261713874716662,3.593392810294887,5.261713874716662,-25.674439284544892
5.275955666826626,3.4822130665912456,5.275955666826626,-25.69841135930694
5.290754484313318,3.4223366337968293,5.290754484313318,-25.72362938925091
5.305963443597996,3.3387278578220245,5.305963443597996,-25.749557655204114
5.3207826400978036,3.290649905640454,5.3207826400978036,-25.774776059262447
5.336091767456686,3.254313565331708,5.336091767456686,-25.800842978138526
5.35085878950737,3.192419750432046,5.35085878950737,-25.8263232725306
5.302601350443709,0.1462929378560397,5.302601350443709,-25.980565982640936
5.36554124695833,2.9659294110344296,5.36554124695833,-25.852464322249006
5.374957503051654,2.8973280859956563,5.374957503051654,-25.86949868325668
5.305866944564158,0.15568068813497885,5.305866944564158,-25.98292904126458
5.3820679056470695,2.89380559355523,5.3820679056470695,-25.882517874185055
5.309577882064161,0.2752395640736629,5.309577882064161,-25.985614360547288
5.394854569059341,2.6152219372975605,5.394854569059341,-25.906024246203874
5.313318163727651,0.25034072044682976,5.313318163727651,-25.988320913938104
5.409185242091681,2.2947573697791195,5.409185242091681,-25.932133174693092
5.318325402427391,0.17458102497732464,5.318325402427391,-25.99194426642881
5.371558188021417,0.41498722470697325,5.371558188021417,-26.030464728071706
5.423436419059271,2.12381400264109,5.423436419059271,-25.957703656761794
5.384639212946595,1.243885069121419,5.384639212946595,-26.039930457006548
5.360194630937265,0.13318565675431093,5.360194630937265,-26.022241798162966
5.316519205868957,0.261124756201544,5.316519205868957,-25.99063726127265
5.320790084049463,0.21969796155598958,5.320790084049463,-25.993727766443428
5.3918653103165255,2.346203847319881,5.3918653103165255,-26.045159426399383
5.436382488266148,2.1301322260945037,5.436382488266148,-25.981700328969247
5.352841190923769,0.14068825159649645,5.352841190923769,-26.0169206807196
5.324726884814993,0.16812502818936204,5.324726884814993,-25.996576525552918
5.40143628567624,2.6932543841544905,5.40143628567624,-26.052085203157347
5.445531376470292,2.7435529661776745,5.445531376470292,-26.00877551166666
5.345442855912012,0.036211761378052945,5.345442855912012,-26.011567076228282
5.330219027274211,0.13571226192108343,5.330219027274211,-26.000550765498787
5.416541761983382,2.6731649192334737,5.416541761983382,-26.06299198839679
5.449721777356324,2.86708681217907,5.449721777356324,-26.040580969982642
5.337740090066212,0.053946063746003185,5.337740090066212,-26.005993178619953
5.430415489468629,1.9320817268585255,5.430415489468629,-26.07289539676224
5.448882469380479,1.8416538415215022,5.448882469380479,-26.070542744416873
5.442176129459142,2.8199329638798694,5.442176129459142,-26.0811974717861
4.603675536590103,8.058096909330937,4.603675536590103,-25.516300077251422
4.615019499889122,8.63771592399863,4.615019499889122,-25.5324387238306
4.621776616650578,8.629016932969614,4.621776616650578,-25.542018247158094
4.6325683122802985,9.280472325254207,4.6325683122802985,-25.556734660457117
4.6478948943555025,9.56644421209892,4.6478948943555025,-25.577026229653804
4.6592553945775705,9.800476025492115,4.6592553945775705,-25.591837076607547
4.666104372600813,9.770534010913355,4.666104372600813,-25.600702961852708
4.676900961486325,9.957601356321433,4.676900961486325,-25.614538716620583
4.692244878993137,10.251501506386413,4.692244878993137,-25.63377371407732
4.703794863879828,10.336864887139045,4.703794863879828,-25.647948812306762
4.7107864391104215,10.358714644417162,4.7107864391104215,-25.656470532457412
4.721385011947746,10.635283834531387,4.721385011947746,-25.6692394725399
4.736428837608997,10.975936686119969,4.736428837608997,-25.687172111311504
4.751087300365953,11.27514990187688,4.751087300365953,-25.704257261782494
4.765640672485205,11.347949576609642,4.765640672485205,-25.720744260739437
4.780487983998697,11.511757037535894,4.780487983998697,-25.736894270537753
4.795425827728025,11.313201495093791,4.795425827728025,-25.752620867564037
4.8098609747518495,11.512664655638348,4.8098609747518495,-25.76756707696436
4.824599889184469,11.699096875665827,4.824599889184469,-25.78237855351061
4.839648537451062,11.755964089802886,4.839648537451062,-25.796863138750997
4.8544059378286875,11.66480868075087,4.8544059378286875,-25.810453578606158
4.869016079650528,11.49292340019167,4.869016079650528,-25.823738677218465
4.883650635315121,11.658128074147045,4.883650635315121,-25.837091830516506
4.89853071300017,12.112368403516266,4.89853071300017,-25.849784245174277
4.913378957706115,11.595962132164916,4.913378957706115,-25.861554368627004
4.928166800650317,11.486994218837422,4.928166800650317,-25.87318190156803
4.939799353637454,11.809813404572472,4.939799353637454,-25.882153681424413
4.947033154811301,11.43575254322433,4.947033154811301,-25.887655277659263
4.9573931437537055,11.584615635973302,4.9573931437537055,-25.894919011480226
4.972266976492605,11.20521909290985,4.972266976492605,-25.904849204556083
4.987198926441806,10.90972001535799,4.987198926441806,-25.914743100029373
5.00201487387946,10.78771471222935,5.00201487387946,-25.924600131047317
5.016831890954791,10.759784072666372,5.016831890954791,-25.934530849785986
5.028460820597175,10.946539986204092,5.028460820597175,-25.94232703451579
5.03574726592025,10.90388883701734,5.03574726592025,-25.94717249562798
5.046199209790473,10.926889882984705,5.046199209790473,-25.95393763702321
5.0610911814963515,10.85668354111919,5.0610911814963515,-25.963271923820976
5.0759799226849935,10.741050236263655,5.0759799226849935,-25.972169098067102
5.09073804694458,10.425811026505873,5.09073804694458,-25.980613988777442
5.10543596094341,10.21102070637791,5.10543596094341,-25.988544305345357
5.119911812326457,9.676501960271688,5.119911812326457,-25.995985551460002
5.138159764036487,9.202691718922416,5.138159764036487,-26.00525325539055
5.131177518272452,9.348443943517063,5.131177518272452,-26.001729930496335
5.147733144919954,8.701859097128091,5.147733144919954,-26.009967183300823
5.160792325144172,10.185916925087659,5.160792325144172,-26.01624056900021
5.173103934307122,8.505841971044921,5.173103934307122,-26.02191255570058
5.181996825615457,8.952476797894093,5.181996825615457,-26.025902587376898
5.186446386957648,0.6516532219680885,5.186446386957648,-25.992865984432058
5.189280120548474,2.3587289399421896,5.189280120548474,-25.928584674478177
5.2029497177052235,0.9482930107168817,5.2029497177052235,-25.90779978461367
5.27713436443554,1.3331745224261156,5.27713436443554,-25.962137488870788
5.223629752730474,1.8301381702377413,5.223629752730474,-25.923104178141852
5.274205957421174,2.161590065119974,5.274205957421174,-25.96001842655209
5.271125780402016,2.39923833032124,5.271125780402016,-25.957789539985363
5.280831850731559,1.0622210855159508,5.280831850731559,-25.96481307455452
5.2857199720004076,0.748707362418945,5.2857199720004076,-25.9683502309468
5.26472034781419,3.0907988269966484,5.26472034781419,-25.953154422405994
5.239529567966862,2.6170716948639563,5.239529567966862,-25.93482201328156
5.254149405175454,2.996931832334295,5.254149405175454,-25.945491996792807
5.084146381050687,4.038538244831061,5.084146381050687,-25.405993888991198
5.069854683267678,3.7745115740340207,5.069854683267678,-25.386852339971114
5.0543232653324,3.6594192114157895,5.0543232653324,-25.366090349145864
5.039841061806833,3.670706235494131,5.039841061806833,-25.346514951158802
5.025477369325337,3.6491703079516875,5.025477369325337,-25.32728767360508
5.009969776478954,3.554140815461615,5.009969776478954,-25.30696753045898
4.966030439306209,3.0069077689335857,4.966030439306209,-25.252058368426624
4.951323323657434,2.713954476439505,4.951323323657434,-25.233746037084522
4.995428917275262,3.4381379621516683,4.995428917275262,-25.288592454151892
4.981054105039277,3.171738447801736,4.981054105039277,-25.270820062162613
4.936541059594262,2.2945826876195294,4.936541059594262,-25.215773618033076
4.92169472072942,1.9604411808749986,4.92169472072942,-25.19817755587212
4.9068367207843835,1.6467871928616549,4.9068367207843835,-25.18081303136654
4.8921802866485535,1.4009176937355656,4.8921802866485535,-25.164108516638393
4.588314385856393,7.874273388324589,4.588314385856393,-25.494403854817236
4.573540079692037,7.620330837350652,4.573540079692037,-25.473360711478467
4.559263585056854,7.000774126834376,4.559263585056854,-25.45262631350721
4.877704500598071,1.7128321962705142,4.877704500598071,-25.149064331459087
4.544517947528995,5.9440575187963836,4.544517947528995,-25.43028599418074
4.863116398474112,2.608132357089605,4.863116398474112,-25.135486327250504
4.530156035471151,4.008634964826657,4.530156035471151,-25.407939551735126
4.848342882715627,3.5890367336746785,4.848342882715627,-25.12305382807905
4.516710652451117,1.5291901261139884,4.516710652451117,-25.38470313755426
4.833789049412118,4.551587205991811,4.833789049412118,-25.111648159700103
4.505154314860562,0.257831978658142,4.505154314860562,-25.34925393173285
4.819304118294696,5.0200535111356785,4.819304118294696,-25.101052584235486
4.4983835580780465,5.287426038391259,4.4983835580780465,-25.305390376984732
4.804538363428506,5.072863485334636,4.804538363428506,-25.090969794443787
4.496636975000484,11.182899371387125,4.496636975000484,-25.26374994623315
4.789847787218434,4.245123115605118,4.789847787218434,-25.081542312487834
4.498358332232591,25.716865041060878,4.498358332232591,-25.221312927534168
4.760314270346996,6.040232099524369,4.760314270346996,-25.064493151514707
4.7751589202331175,4.462376729945739,4.7751589202331175,-25.072741450454238
4.50512247490321,24.80020099087471,4.50512247490321,-25.17717431979006
4.530309450182202,21.72837743494296,4.530309450182202,-25.114894712134785
4.516919614826442,26.427507932670892,4.516919614826442,-25.140681529311106
4.745557277705387,8.059362956209137,4.745557277705387,-25.057218578187715
4.559029300579006,31.9288065465301,4.559029300579006,-25.0672972616501
