"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.5977617946616718,23.961036160863785,0.5977617946616718,-28.343869935959788
0.625513504073119,25.547753022093453,0.625513504073119,-28.374570038776504
0.6539530524588812,21.80136003506047,0.6539530524588812,-28.40771088868899
0.681551284547254,20.846356175545345,0.681551284547254,-28.43999772889846
0.7091364256069994,20.14431657569547,0.7091364256069994,-28.474045830048137
0.7383254301891071,16.93920814832509,0.7383254301891071,-28.510601416114696
0.7657046473065066,18.585521058682982,0.7657046473065066,-28.545878467626476
0.7930295300837571,15.00493718970076,0.7930295300837571,-28.58328846444688
0.8570117659127732,11.897852001993732,0.8570117659127732,-28.669556131739647
0.8217426822561151,12.943336166781986,0.8217426822561151,-28.621636227143497
0.9403334067471718,7.517093678181781,0.9403334067471718,-28.794436577062797
0.9131450110006796,7.886454818473447,0.9131450110006796,-28.75355442119022
0.8985281231241515,8.15081375053678,0.8985281231241515,-28.731667091340626
0.8844958568722703,8.665522081648781,0.8844958568722703,-28.71057291725088
0.8706706534784558,10.131028261297471,0.8706706534784558,-28.68963474677848
0.8430558083843493,14.157973676077813,0.8430558083843493,-28.649951192226478
0.9688562851737004,4.024361207679024,0.9688562851737004,-28.838753443336987
0.9548595012398664,5.878414768591584,0.9548595012398664,-28.816724058755494
0.9267195328803695,7.955197811738895,0.9267195328803695,-28.773906615098007
0.9827967401456306,2.461395576006233,0.9827967401456306,-28.861235991861275
0.9051625961617873,0.5062017695324411,0.9051625961617873,-28.97406180828707
0.9963835766415201,2.0330535209782896,0.9963835766415201,-28.883446913515392
0.9084761455819432,0.7658894379603192,0.9084761455819432,-28.975867066835697
1.0103619427174522,1.8040771461426042,1.0103619427174522,-28.90604330896434
0.9636248878483258,3.3132326268614194,0.9636248878483258,-29.00591271450791
0.9706710845365336,3.4406585534448544,0.9706710845365336,-29.009751560770255
1.0243916409176848,1.2582717104081358,1.0243916409176848,-28.92838306441451
0.9565242034655768,3.5516439287376613,0.9565242034655768,-29.002044182744033
0.9120250910787817,1.4705982902559958,0.9120250910787817,-28.977800571782932
0.9919820930675769,2.6189482153477184,0.9919820930675769,-29.021362035053972
0.9848421269026204,2.851715368989572,0.9848421269026204,-29.017472102138584
0.9777087279250622,3.2095757239573492,0.9777087279250622,-29.01358574709989
1.0369792875309827,0.4145915605284904,1.0369792875309827,-28.948719025350595
0.9493819227964337,3.741688416673123,0.9493819227964337,-28.998152988861044
0.9155640849869684,2.461663704744386,0.9155640849869684,-28.979728654994076
0.9227089259826968,2.7635799695363104,0.9227089259826968,-28.983621243771434
0.9193900416590708,2.809303607976876,0.9193900416590708,-28.981813078708107
1.0024198307589387,2.5886175574856605,1.0024198307589387,-29.027048630546126
1.0468459363053313,0.9214890406081828,1.0468459363053313,-28.969855562069085
0.9422865149792017,3.504969821238863,0.9422865149792017,-28.994287331828687
0.9297748369275354,3.1671449695874574,0.9297748369275354,-28.9874708305799
0.9262010991164118,3.1687194238463725,0.9262010991164118,-28.985523818504316
0.9175967920969583,2.3540295475914035,0.9175967920969583,-28.98083609641772
1.016265371433775,2.1428621709877165,1.016265371433775,-29.03459183497566
1.051606145634807,1.0254758285383714,1.051606145634807,-28.988415274820564
0.9352201352318303,3.259434961129984,0.9352201352318303,-28.990437489611402
1.052903387011881,1.3471701849557822,1.052903387011881,-29.001693742680757
1.0529053009393863,2.1881714327541464,1.0529053009393863,-29.032086095094897
1.0297768059035945,1.8883035061543985,1.0297768059035945,-29.0418535818364
1.0415503085139264,2.009029874969793,1.0415503085139264,-29.0480771470627
1.0533237478965063,1.9104337696054718,1.0533237478965063,-29.017985390043517
1.0516816363949033,2.4502497861453216,1.0516816363949033,-29.044452069417517
1.0488094778860955,3.025101566139711,1.0488094778860955,-29.051903474538662
0.761294580485071,16.29068807449931,0.761294580485071,-29.03360794333357
0.7489335510804409,16.678191137493176,0.7489335510804409,-29.029792596308653
0.8904213252826736,0.39962001198781366,0.8904213252826736,-28.966030600087706
0.7727547606079952,15.28951609250195,0.7727547606079952,-29.036877978304087
0.8828617029480341,1.4967982454133066,0.8828617029480341,-28.961912033827318
0.7353937218687747,18.098369748543732,0.7353937218687747,-29.025416017424057
0.6865247290543408,20.56424462223206,0.6865247290543408,-29.008100074041806
0.8858870869116799,0.8078402501835609,0.8858870869116799,-28.963560296632764
0.7832252723597932,17.35260159965758,0.7832252723597932,-29.03977313499555
0.7883238682252838,1.590247717735649,0.7883238682252838,-29.03180583080433
0.8791782191259472,6.122605021843772,0.8791782191259472,-28.959905230905317
0.710856076293588,19.183278332942102,0.710856076293588,-29.017106039500632
0.7247994218184601,19.183278332942102,0.7247994218184601,-29.02191616808721
0.7896464994558556,6.292215296355667,0.7896464994558556,-28.99163236914236
0.8725674970981672,7.881766322658419,0.8725674970981672,-28.95630363607752
0.7914708108187796,1.321510575963749,0.7914708108187796,-28.93622106590636
0.8694435095092814,8.544956467992979,0.8694435095092814,-28.954601652921234
0.8625298264803192,7.903763194330184,0.8625298264803192,-28.95083077184489
0.8005018282244905,0.35887398124979597,0.8005018282244905,-28.916319927788468
0.8486617193634771,5.35248699020263,0.8486617193634771,-28.94322826512765
0.8176883174425882,2.503778610315748,0.8176883174425882,-28.925964855595755
0.8341371798617132,4.173483456359513,0.8341371798617132,-28.935172777414316
0.6621099242204025,20.71883614628307,0.6621099242204025,-28.998037251691983
0.64800291791326,21.96770946058993,0.64800291791326,-28.991777709853913
0.6304292823547399,21.133440813306734,0.6304292823547399,-28.9833119919762
0.6025234790777745,21.770496991549642,0.6025234790777745,-28.96962391486845
