"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.7107394148123234,10.369183295254155,0.7107394148123234,-28.65554801411459
0.6826385974731579,12.192278059898811,0.6826385974731579,-28.625579085404517
0.6539816901868818,12.026043797536817,0.6539816901868818,-28.595573563328113
0.6258170986597662,12.222913151621471,0.6258170986597662,-28.567804249555127
0.5977906961538366,13.987102892703918,0.5977906961538366,-28.54042187359785
0.5699405831909559,12.999306221414255,0.5699405831909559,-28.51474851989566
0.5419211080906905,13.863173168909812,0.5419211080906905,-28.490381113183624
0.5134702196974246,14.72757785514444,0.5134702196974246,-28.465732656693376
0.48562360990545983,15.992232933282647,0.48562360990545983,-28.442579069562576
0.45816064914872356,20.252984872414924,0.45816064914872356,-28.421027934527828
0.4303392948107785,19.955246494608367,0.4303392948107785,-28.402917088533087
0.0938463644426335,40.462572874121264,0.0938463644426335,-28.49578926304988
0.40267594712671695,20.646631550740203,0.40267594712671695,-28.38969434712373
0.08181304137427503,46.84000316867623,0.08181304137427503,-28.52410719209728
0.10721916676388332,34.704118931145096,0.10721916676388332,-28.466839644002402
0.12066711351216952,40.41386890938117,0.12066711351216952,-28.43970227077012
0.3469967552563986,21.41825373639408,0.3469967552563986,-28.371022669059112
0.3748635348186582,20.63184131976571,0.3748635348186582,-28.379229008965037
0.2912253966605931,18.948024704054575,0.2912253966605931,-28.361981311923707
0.31913347801850733,21.701987326777676,0.31913347801850733,-28.365068896860222
0.07142308024182853,54.116503402908435,0.07142308024182853,-28.560219018980625
0.06598908892944166,46.610817905328155,0.06598908892944166,-28.591041870740703
0.13397761640778327,43.72361179212084,0.13397761640778327,-28.417106920918123
0.18096466387005705,40.224850445445256,0.18096466387005705,-28.370494924541436
0.207976173658885,30.460589335133317,0.207976173658885,-28.361271075621612
0.2354262765215509,24.934115290568453,0.2354262765215509,-28.358470051734642
0.2632516124825486,22.552668422241734,0.2632516124825486,-28.359702835828735
0.06434306115473021,38.09964757138061,0.06434306115473021,-28.609382187330937
0.15434284610115867,42.89043282732538,0.15434284610115867,-28.391673698415545
0.06361745045023781,19.214824077496313,0.06361745045023781,-28.64039870475752
0.06491159482699516,2.8819721048080047,0.06491159482699516,-28.68108770649285
0.07039834281731316,0.04997564992660998,0.07039834281731316,-28.721860719745905
0.08051740781835548,4.949627950006655,0.08051740781835548,-28.757167088388165
0.09267941032466354,7.459637193842871,0.09267941032466354,-28.77773130948234
0.11943953657309692,8.827561879941886,0.11943953657309692,-28.809662654768758
0.13337336973190617,9.216556588316825,0.13337336973190617,-28.825036876204344
0.10570133445830265,7.812643156148325,0.10570133445830265,-28.79363197122307
0.18211019378551896,9.994020023059825,0.18211019378551896,-28.876069149216384
0.15433707249813722,9.997457730860381,0.15433707249813722,-28.847070274248196
0.2942878133502873,11.534522989823207,0.2942878133502873,-28.978766593715157
0.31200361453655745,12.09951570046465,0.31200361453655745,-28.993405009792077
0.2377545832703305,11.034717100066723,0.2377545832703305,-28.929865607319897
0.26619287626298416,11.78772733912515,0.26619287626298416,-28.95515305664331
0.20963377714299014,11.458635003136337,0.20963377714299014,-28.903548069515473
0.34988964632007935,12.306813633241019,0.34988964632007935,-29.022563991123107
0.37799087053150515,11.860007653733659,0.37799087053150515,-29.04187319989485
0.3257271494034981,11.201449296330072,0.3257271494034981,-29.004518703090056
0.4619420929376332,11.495575727657217,0.4619420929376332,-29.09089543223306
0.489448443619267,11.929695635838414,0.489448443619267,-29.104091617750772
0.4060067310678761,12.142194865425958,0.4060067310678761,-29.05978123145392
0.4339680642687256,12.01347724475401,0.4339680642687256,-29.075884962977128
0.6579194800522785,9.60520219576602,0.6579194800522785,-29.15906707951362
0.5736412458371731,10.107746269806613,0.5736412458371731,-29.134619764052644
0.601737403743158,9.655650544945487,0.601737403743158,-29.143452125783632
0.5174068404424546,10.933585333051102,0.5174068404424546,-29.11588716804664
0.5457569486256233,11.38724588593025,0.5457569486256233,-29.126062867419456
0.6299075150013351,9.810109819297237,0.6299075150013351,-29.15192456830399
0.7476126486422174,6.3957525862178874,0.7476126486422174,-29.17367576465785
0.7644156247664142,8.76605524079218,0.7644156247664142,-29.175369949414925
0.7572302320818096,1.9619560515306524,0.7572302320818096,-29.174668478548515
0.7417281570955652,6.289695419557403,0.7417281570955652,-29.1730084556739
0.7330867136832211,7.140367934620158,0.7330867136832211,-29.17193913091978
0.7656632425183005,0.6854179394586811,0.7656632425183005,-29.156013575224108
0.7170122494539299,7.663942377829066,0.7170122494539299,-29.169647604394306
