"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.5977617946616718,14.076211671245142,0.5977617946616718,-28.343869935959788
0.625513504073119,14.679707152606168,0.625513504073119,-28.374570038776504
0.6539530524588812,12.900361252570564,0.6539530524588812,-28.40771088868899
0.681551284547254,12.694839641237767,0.681551284547254,-28.43999772889846
0.7091364256069994,12.427528091146723,0.7091364256069994,-28.474045830048137
0.7383254301891071,10.87821987882949,0.7383254301891071,-28.510601416114696
0.7657046473065066,11.826431330249441,0.7657046473065066,-28.545878467626476
0.7930295300837571,9.994383929238417,0.7930295300837571,-28.58328846444688
0.8570117659127732,9.150377172148572,0.8570117659127732,-28.669556131739647
0.8217426822561151,9.231688204846462,0.8217426822561151,-28.621636227143497
0.9403334067471718,6.347883350334822,0.9403334067471718,-28.794436577062797
0.9131450110006796,6.782394943990782,0.9131450110006796,-28.75355442119022
0.8985281231241515,7.155733914543819,0.8985281231241515,-28.731667091340626
0.8844958568722703,7.595687626346108,0.8844958568722703,-28.71057291725088
0.8706706534784558,8.511831816107462,0.8706706534784558,-28.68963474677848
0.8430558083843493,9.946646080578168,0.8430558083843493,-28.649951192226478
0.9688562851737004,5.689128662349515,0.9688562851737004,-28.838753443336987
0.9548595012398664,6.033437623806872,0.9548595012398664,-28.816724058755494
0.9267195328803695,6.538378019310492,0.9267195328803695,-28.773906615098007
0.9827967401456306,5.231938651997132,0.9827967401456306,-28.861235991861275
0.9051625961617873,0.15971051521873442,0.9051625961617873,-28.97406180828707
0.9963835766415201,4.842930721217175,0.9963835766415201,-28.883446913515392
0.9084761455819432,0.2184030877070052,0.9084761455819432,-28.975867066835697
1.0103619427174522,4.634976002462681,1.0103619427174522,-28.90604330896434
0.9636248878483258,1.4962986951256194,0.9636248878483258,-29.00591271450791
0.9706710845365336,1.5571583335882448,0.9706710845365336,-29.009751560770255
1.0243916409176848,4.590953584432309,1.0243916409176848,-28.92838306441451
0.9565242034655768,1.6995157807618666,0.9565242034655768,-29.002044182744033
0.9120250910787817,0.5144384459860432,0.9120250910787817,-28.977800571782932
0.9919820930675769,1.2154680832455416,0.9919820930675769,-29.021362035053972
0.9848421269026204,1.3238657388214916,0.9848421269026204,-29.017472102138584
0.9777087279250622,1.4737326736182097,0.9777087279250622,-29.01358574709989
1.0369792875309827,5.188384905777764,1.0369792875309827,-28.948719025350595
0.9493819227964337,1.7645286795704853,0.9493819227964337,-28.998152988861044
0.9155640849869684,0.9412125098526208,0.9155640849869684,-28.979728654994076
0.9227089259826968,1.10164248366187,0.9227089259826968,-28.983621243771434
0.9193900416590708,1.1574485824997292,0.9193900416590708,-28.981813078708107
1.0024198307589387,1.1554490687706829,1.0024198307589387,-29.027048630546126
1.0468459363053313,4.602627375984134,1.0468459363053313,-28.969855562069085
0.9422865149792017,1.57450912145916,0.9422865149792017,-28.994287331828687
0.9297748369275354,1.369958940364462,0.9297748369275354,-28.9874708305799
0.9262010991164118,1.3068352159876484,0.9262010991164118,-28.985523818504316
0.9175967920969583,0.9324290492675263,0.9175967920969583,-28.98083609641772
1.016265371433775,0.9521266240391346,1.016265371433775,-29.03459183497566
1.051606145634807,0.8644753363311449,1.051606145634807,-28.988415274820564
0.9352201352318303,1.449531044557482,0.9352201352318303,-28.990437489611402
1.052903387011881,1.0000679818278342,1.052903387011881,-29.001693742680757
1.0529053009393863,0.4430590834319171,1.0529053009393863,-29.032086095094897
