"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.8729979201823141,23.30426963012181,0.8729979201823141,-28.693153252645526
0.8485008851172466,24.15189082964487,0.8485008851172466,-28.657486319940382
0.8236433082349208,23.033851099901366,0.8236433082349208,-28.624143526646264
0.7983321461496615,24.741891220602504,0.7983321461496615,-28.590490847499808
0.7737306646324811,26.235355417576383,0.7737306646324811,-28.556639260285202
0.35131566484540144,56.79201297442488,0.35131566484540144,-28.15300944738898
0.7488530926362813,27.244293923442044,0.7488530926362813,-28.524060750829662
0.7235722490764616,28.062366958266878,0.7235722490764616,-28.492369493163643
0.6988159378158869,29.635419441819966,0.6988159378158869,-28.460760176200253
0.3761492553621011,55.365151303352114,0.3761492553621011,-28.162625290865833
0.6739507015609973,30.54168622832264,0.6739507015609973,-28.430725346860925
0.6488607992658899,31.663676408281106,0.6488607992658899,-28.40186005848745
0.6236482352891599,34.77334296515109,0.6236482352891599,-28.372327592115948
0.5241854885847985,38.46733141416986,0.5241854885847985,-28.26710305894535
0.40097698886361854,53.85818642651896,0.40097698886361854,-28.17401435735966
0.4256514399097142,53.469116477087326,0.4256514399097142,-28.18734744846641
0.5992982562008891,32.57555934742462,0.5992982562008891,-28.34543159163419
0.5746781176436855,35.031906195215434,0.5746781176436855,-28.319704680578848
0.5492295773104559,37.33176009014245,0.5492295773104559,-28.2927717932289
0.4998850980163354,44.01843224326147,0.4998850980163354,-28.24312903645057
0.47540415408928993,50.34588169248424,0.47540415408928993,-28.220337996105755
0.45033814413315554,51.03915160410985,0.45033814413315554,-28.201767840506683
0.8031296527651648,8.30802977789185,0.8031296527651648,-28.9177946430525
0.8213283981295589,4.227450693847996,0.8213283981295589,-28.928007641355727
0.791594821806882,16.263343300833423,0.791594821806882,-28.932454217363627
0.8351423446491566,3.759196286276654,0.8351423446491566,-28.935743181281367
0.7906685188553269,22.52738144140299,0.7906685188553269,-28.96058938505915
0.8908932368541258,3.320203346111263,0.8908932368541258,-28.966287702756336
0.8514752506017658,3.719731768765392,0.8514752506017658,-28.94478849835806
0.8452301436130369,2.9915311022277224,0.8452301436130369,-28.94135055835376
0.7897336072377783,28.413293067260764,0.7897336072377783,-28.988986436362183
0.8867468738776338,5.146842823669292,0.8867468738776338,-28.96402871812689
0.8795024675152234,5.629494805675992,0.8795024675152234,-28.960081885031265
0.8772797378487311,5.952663067310595,0.8772797378487311,-28.958870917207065
0.8691478782762445,6.207121446693446,0.8691478782762445,-28.954440589740024
0.860091124308795,4.284875155796923,0.860091124308795,-28.94950109482389
0.5045487364947405,25.162132295648536,0.5045487364947405,-28.916490720246962
0.47973566407490864,23.995014864355944,0.47973566407490864,-28.89973878607981
0.7885301243336755,8.837423776693408,0.7885301243336755,-29.025541038060837
0.8826639353474022,5.365973619152773,0.8826639353474022,-28.96180428784063
0.8746725213559046,5.977379683245405,0.8746725213559046,-28.957450476686944
0.5290408225740748,24.11582573947528,0.5290408225740748,-28.93135689793791
0.7857675374646576,16.837924205326633,0.7857675374646576,-29.040487738521477
0.603861475323086,22.40368096264215,0.603861475323086,-28.97026681894326
0.5788716303412258,23.421175086963558,0.5788716303412258,-28.95806357422606
0.5538592430337275,23.793815729254167,0.5538592430337275,-28.94531031639773
0.77862612955267,15.669834718878674,0.77862612955267,-29.038598261825044
0.6290444943202829,22.065234979166107,0.6290444943202829,-28.98265989410244
0.7686282088980718,18.458989060716355,0.7686282088980718,-29.03584617749146
0.653947736608373,22.17229192566627,0.653947736608373,-28.99449241752286
0.7580973883354005,16.676654064708096,0.7580973883354005,-29.032707768630228
0.6788100561924892,21.931269771667875,0.6788100561924892,-29.00516021020401
0.7467406042662716,18.269283510711713,0.7467406042662716,-29.029141779731578
0.7036743878462346,20.930953721164492,0.7036743878462346,-29.014564843432254
0.7284580996780647,19.041499562015478,0.7284580996780647,-29.023112683517855
0.45477379928603057,24.81008840136234,0.45477379928603057,-28.881504415945045
0.42965861263226657,24.449822781667898,0.42965861263226657,-28.86247129072468
0.4085535886411833,23.93059846816073,0.4085535886411833,-28.845283185420662
0.39642934422192155,24.716264674256795,0.39642934422192155,-28.834946731880564
0.38038143795953516,24.620022665304468,0.38038143795953516,-28.820996065361363
0.3554980141821531,23.912441772821943,0.3554980141821531,-28.798203621938995
0.3303265881047537,22.880898841626752,0.3303265881047537,-28.773532405634313
0.30555859158619825,22.369569049662378,0.30555859158619825,-28.74831678887186
0.2809870584529506,22.050616990622128,0.2809870584529506,-28.72263729087731
0.25600005545432225,20.634896033018478,0.25600005545432225,-28.69541182351282
0.23063481231460514,19.732576269368725,0.23063481231460514,-28.666633455845812
0.20576112716305772,18.19272021774947,0.20576112716305772,-28.636889091578016
0.17279975010701065,17.491229996159745,0.17279975010701065,-28.5962714840589
0.18506243494985597,17.491229996159745,0.18506243494985597,-28.611249484084155
0.16291984821680217,16.117247486683038,0.16291984821680217,-28.58385180466977
0.1500462282586028,13.706710899242417,0.1500462282586028,-28.567205190084373
0.1379420411948331,10.55926507873977,0.1379420411948331,-28.5510724901622
0.12626180918329055,6.316526685212426,0.12626180918329055,-28.535173555994685
0.11459491889752371,2.593579596847868,0.11459491889752371,-28.518075751360737
0.1037632309361527,0.10402597425967892,0.1037632309361527,-28.490998886547004
0.09593973743233875,3.4173980017303855,0.09593973743233875,-28.453178957284557
0.09257751124285818,8.36954414610119,0.09257751124285818,-28.415471824124133
0.10200305302383583,18.083696155516364,0.10200305302383583,-28.297241847717174
0.09429176366543146,23.930414597585976,0.09429176366543146,-28.343989865920083
0.0921829209344267,18.399149210344163,0.0921829209344267,-28.37953315965035
0.11574065645353215,48.6309296823533,0.11574065645353215,-28.26148496551228
0.10703984203155414,26.02109382497013,0.10703984203155414,-28.281142972787357
0.09795673281270467,17.415718215271045,0.09795673281270467,-28.31590224222802
0.12737086372851536,66.67039921015973,0.12737086372851536,-28.238006791675758
0.13941888480462694,81.87806129584517,0.13941888480462694,-28.214575009729288
0.17248442648890006,100.37794726079836,0.17248442648890006,-28.16365279009682
0.16053456925799736,100.35984787785397,0.16053456925799736,-28.18019270310853
0.15002163407069702,100.35984787785397,0.15002163407069702,-28.195921098175077
0.14707721749876157,100.35984787785397,0.14707721749876157,-28.20038486864663
0.18377082477265816,102.95911713499856,0.18377082477265816,-28.1525513430231
0.3266527810610853,51.03727386532134,0.3266527810610853,-28.14590083543324
0.30194033816094645,61.4130051546391,0.30194033816094645,-28.139230815190096
0.27709918765458497,56.377923554848095,0.27709918765458497,-28.133640945160316
0.20411517756490127,100.46073745723639,0.20411517756490127,-28.13767084579478
