"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.4726197939574206,11.830324517355123,0.4726197939574206,-28.630183966320978
0.4873754305723921,11.730946690767416,0.4873754305723921,-28.631083261341153
0.5021482442103391,11.677283907243536,0.5021482442103391,-28.631354060255497
0.5169328264327646,11.206983650994957,0.5169328264327646,-28.63102517067515
0.5317280258471158,10.762876714438391,0.5317280258471158,-28.63047599684254
0.5465368584665953,10.599291999044132,0.5465368584665953,-28.629864969300268
0.5613502070171705,10.355477851966418,0.5613502070171705,-28.629328425971202
0.5761583535400803,10.409797093756048,0.5761583535400803,-28.628838092126713
0.8320990657045257,0.05209101304739841,0.8320990657045257,-28.47591410991364
0.5909546647847819,10.39865048127385,0.5909546647847819,-28.628171081779215
0.8267741240089919,0.4733086320993184,0.8267741240089919,-28.475818897294033
0.6057386253089732,10.329016572223814,0.6057386253089732,-28.627201005295962
0.8230700013729972,0.4015740637389493,0.8230700013729972,-28.47575266572951
0.6205053479732499,10.167324650215823,0.6205053479732499,-28.625820592386585
0.8177185651745589,0.5938879997522875,0.8177185651745589,-28.475656979374943
0.810312768423401,0.759176539904144,0.810312768423401,-28.47552456002666
0.6499703362835589,9.596174449639127,0.6499703362835589,-28.621792114292106
0.6352491454718248,9.803939014295535,0.6352491454718248,-28.624075569030033
0.7990284264376868,1.0093410227358008,0.7990284264376868,-28.475307033771415
0.689471181799135,8.414095713103162,0.689471181799135,-28.61432519965851
0.6791860452385379,8.559539500647032,0.6791860452385379,-28.616345335632026
0.6646501988711933,8.981286148210042,0.6646501988711933,-28.619092346036858
0.7839955588193561,0.9311560609518791,0.7839955588193561,-28.47493677060494
0.7067232117072564,8.00905239469526,0.7067232117072564,-28.61063850775757
0.6965249766388979,7.972309867712041,0.6965249766388979,-28.612885498091146
0.7678283775573078,0.9793321423617355,0.7678283775573078,-28.47443449350735
0.7348120640207512,1.1001362548190878,0.7348120640207512,-28.59242008662858
0.7299538687458522,9.526544422217208,0.7299538687458522,-28.605028842324735
0.719018495317556,8.263043980138407,0.719018495317556,-28.607715353200724
0.7470419137412279,0.6760799019867344,0.7470419137412279,-28.47374007719366
0.7348124586114295,3.09714325160745,0.7348124586114295,-28.548879095115858
0.7348129978213294,1.005857541067467,0.7348129978213294,-28.49503348616922
0.30937018873135713,21.662022980863103,0.30937018873135713,-27.946891605816575
0.32405258845633966,22.395706529695403,0.32405258845633966,-27.946203802680323
0.338755755698962,21.64552806109315,0.338755755698962,-27.946266109625824
0.45599138779173387,17.38689505682255,0.45599138779173387,-27.97778321265625
0.4411402017997048,17.945180558393513,0.4411402017997048,-27.971123036951944
0.39732933801316506,20.792490191546072,0.39732933801316506,-27.95331260177644
0.38268804729667494,23.09541831731041,0.38268804729667494,-27.949598141257816
0.36804811810431204,21.41261231456322,0.36804811810431204,-27.947363096540307
0.35344534908846015,21.752678305147302,0.35344534908846015,-27.946651760087605
0.47075246788197944,17.52008427473035,0.47075246788197944,-27.98495734963771
0.4263936898978642,18.764943422667443,0.4263936898978642,-27.964617099476396
0.4118619335163203,21.144663595046513,0.4118619335163203,-27.958318837820343
0.48553898727983835,16.633132272071943,0.48553898727983835,-27.99261876076642
0.5003400133027469,16.292924343437683,0.5003400133027469,-28.00020754807869
0.5152647243570883,16.339148528029632,0.5152647243570883,-28.00787849025857
0.5300534517367623,16.35589089759447,0.5300534517367623,-28.015682953656384
0.5445602407916468,16.313555015588637,0.5445602407916468,-28.02374747904003
0.559345026794901,16.03032270974537,0.559345026794901,-28.032520887368563
0.5742926773943964,15.684435771949008,0.5742926773943964,-28.041763890212096
0.5890940038648864,15.145417194156057,0.5890940038648864,-28.050693658311303
0.6038513140874073,15.338055707281974,0.6038513140874073,-28.0592093303253
0.6186870802929079,16.375492089136294,0.6186870802929079,-28.068778420150757
0.6333263454125841,15.111885636975273,0.6333263454125841,-28.079308996558275
0.6480253887898186,14.566286015788137,0.6480253887898186,-28.089869768005933
0.6629661412002861,14.371898679699173,0.6629661412002861,-28.1004622107955
0.6777682744984901,14.429471563088,0.6777682744984901,-28.110891236263924
0.6928163232798852,14.386401708834292,0.6928163232798852,-28.121715742173595
0.7075529925506601,14.596179952877359,0.7075529925506601,-28.133169967501246
0.7220952548787452,13.733099440882285,0.7220952548787452,-28.14517695538577
0.7369781651528484,12.947225012652433,0.7369781651528484,-28.156849072849536
0.7518044791432175,13.599829597741763,0.7518044791432175,-28.167954229341085
0.7665867775970128,13.97253248156234,0.7665867775970128,-28.179270406925635
0.7813362658410057,13.695366087011573,0.7813362658410057,-28.190757093464896
0.7960510296547625,14.476739221276556,0.7960510296547625,-28.203498941092477
0.81078927953169,12.954338623174227,0.81078927953169,-28.21744903429589
0.8255886156598322,12.401930426484922,0.8255886156598322,-28.231294274255795
0.8405251537669045,12.268447998941305,0.8405251537669045,-28.24512969154344
0.8550890146981374,12.247133750870143,0.8550890146981374,-28.258613147044542
0.8697832764774631,12.16233877876697,0.8697832764774631,-28.272242547262202
0.884822550639953,12.132241911546517,0.884822550639953,-28.286322291763597
0.8997926576113926,12.263665013379832,0.8997926576113926,-28.30095102600155
0.9143098582453746,11.805597253343315,0.9143098582453746,-28.315811542439597
0.9288954958837365,11.407458892461358,0.9288954958837365,-28.331058609979834
0.9439209575477037,11.123152349736769,0.9439209575477037,-28.346701964264344
0.9585987237946725,11.234657659585933,0.9585987237946725,-28.36167814306026
0.9721445137138858,10.672270109447439,0.9721445137138858,-28.375297539539954
0.9844163404840884,13.731799541634777,0.9844163404840884,-28.389659574409638
0.9917556963339678,3.1906967991655577,0.9917556963339678,-28.405409318679993
0.9948924156420347,4.986099902820765,0.9948924156420347,-28.421917386894314
0.9969599575693024,1.1935468725984175,0.9969599575693024,-28.43711016328276
0.9966399457354527,1.077166399613076,0.9966399457354527,-28.45687586757112
0.9959365604133268,1.6617868495254957,0.9959365604133268,-28.474355792561756
0.9942387069838219,2.45178018008561,0.9942387069838219,-28.478388968639273
0.9874842480809107,0.2980948618170928,0.9874842480809107,-28.478387616744797
0.9757065868477213,0.38544530214778616,0.9757065868477213,-28.47837387548968
0.961932715062332,0.6499323787905702,0.961932715062332,-28.47823406860244
0.9473579596847514,0.8325378742954198,0.9473579596847514,-28.477974996559233
0.9326057671078587,0.9086373805870989,0.9326057671078587,-28.477711219980925
0.9213741405038292,0.9975416560167738,0.9213741405038292,-28.47751039288223
0.9172750648613572,1.0232598048075343,0.9172750648613572,-28.477437099360493
0.9136747928549838,1.0952235830792862,0.9136747928549838,-28.47737272469714
0.9066147182949749,1.2511007672833556,0.9066147182949749,-28.477246487034478
0.8991961543939624,1.3029523818500934,0.8991961543939624,-28.477113839403174
0.8917716762312153,1.182597897027163,0.8917716762312153,-28.476981086021905
0.884347272929773,1.155775388001226,0.884347272929773,-28.476848333979202
0.8769039362987385,1.1052150884365541,0.8769039362987385,-28.476715243399106
0.8700640398368762,1.2389290390873768,0.8700640398368762,-28.476592942630912
0.8490698711120359,0.28336981644020304,0.8490698711120359,-28.476217556398524
0.8546482893787726,0.8393844878589635,0.8546482893787726,-28.47631730130594
0.8626572643556258,1.9287875406365014,0.8626572643556258,-28.476460505782445
0.028704949746355624,7.445920120279658,0.028704949746355624,-28.378876746477832
0.04738066493905535,20.924338920515602,0.04738066493905535,-28.43291004607635
0.03647900459343134,16.833906243790505,0.03647900459343134,-28.41103882145624
0.02450026377771053,0.057137423427450665,0.02450026377771053,-28.339526372836083
0.10377185475114459,13.167848146429193,0.10377185475114459,-28.47915423907689
0.08905910841566822,13.348710900451564,0.08905910841566822,-28.468454387492585
0.07437661508225801,14.229461396101675,0.07437661508225801,-28.457234002918366
0.06023704364815785,17.558380856962668,0.06023704364815785,-28.446184428898395
0.11854142127886291,13.026630703839485,0.11854142127886291,-28.48944780846546
0.023611056667746766,2.681046609731511,0.023611056667746766,-28.29663455511318
0.20710081137506364,13.197325210274025,0.20710081137506364,-28.54497167129997
0.19233767899356735,13.280550905562166,0.19233767899356735,-28.536723485555402
0.17757546375660382,13.42380787549507,0.17757546375660382,-28.5281154358429
0.16264330975175767,13.234859508294255,0.16264330975175767,-28.518882322048448
0.14791791931428833,12.818728119498628,0.14791791931428833,-28.509202258991255
0.1333403445270136,12.843328427909855,0.1333403445270136,-28.499419690519737
0.22170547910491223,13.208439325849458,0.22170547910491223,-28.55278257398164
0.026781080387465295,16.24647345340053,0.026781080387465295,-28.25151253100383
0.3399480282050362,12.991765870186423,0.3399480282050362,-28.60403346156312
0.3252081793695396,13.18245414808176,0.3252081793695396,-28.59905024972857
0.3104551003023204,13.271953700805089,0.3104551003023204,-28.59370418622522
0.2956982855244874,13.326994512650403,0.2956982855244874,-28.587837756178978
0.2809423935434836,13.243435347590994,0.2809423935434836,-28.58143931639158
0.26609231444204795,13.161914590770303,0.26609231444204795,-28.574607722371844
0.2513357590244212,13.174438687346793,0.2513357590244212,-28.56759475325555
0.23648976117577547,13.187214609120476,0.23648976117577547,-28.560318405073296
0.03598017529623121,24.718530517964027,0.03598017529623121,-28.205525570441168
0.3660780388856253,13.09004329987031,0.3660780388856253,-28.611981374469075
0.3546017457632331,13.06327118714169,0.3546017457632331,-28.6086241352224
0.05041309158370666,26.1888318821821,0.05041309158370666,-28.16113668456447
0.4578698009971731,12.18181854434668,0.4578698009971731,-28.628983940891317
0.44312311843395946,12.730543138937003,0.44312311843395946,-28.627597423396608
0.42841120481575956,12.296028399710845,0.42841120481575956,-28.625406488456175
0.4137140128388168,12.331831211399718,0.4137140128388168,-28.62248566193209
0.39898789129646417,12.678410209731615,0.39898789129646417,-28.619569555677828
0.38426673867130745,13.0119472976122,0.38426673867130745,-28.616601335292806
