"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.4726197939574206,12.457484659853687,0.4726197939574206,-28.630183966320978
0.4873754305723921,12.465320699236466,0.4873754305723921,-28.631083261341153
0.5021482442103391,12.309923965170949,0.5021482442103391,-28.631354060255497
0.5169328264327646,11.71131098115923,0.5169328264327646,-28.63102517067515
0.5317280258471158,11.256778621319242,0.5317280258471158,-28.63047599684254
0.5465368584665953,11.053509586645356,0.5465368584665953,-28.629864969300268
0.5613502070171705,10.874272408510164,0.5613502070171705,-28.629328425971202
0.5761583535400803,10.945728034871767,0.5761583535400803,-28.628838092126713
0.8320990657045257,0.28735310004533293,0.8320990657045257,-28.47591410991364
0.5909546647847819,10.900078957981007,0.5909546647847819,-28.628171081779215
0.8267741240089919,0.4845352520109859,0.8267741240089919,-28.475818897294033
0.6057386253089732,10.78950703169317,0.6057386253089732,-28.627201005295962
0.8230700013729972,0.464461377409938,0.8230700013729972,-28.47575266572951
0.6205053479732499,10.549679245792857,0.6205053479732499,-28.625820592386585
0.8177185651745589,0.8991553998572801,0.8177185651745589,-28.475656979374943
0.810312768423401,1.1419112659553945,0.810312768423401,-28.47552456002666
0.6499703362835589,9.907435923775791,0.6499703362835589,-28.621792114292106
0.6352491454718248,10.154840800171923,0.6352491454718248,-28.624075569030033
0.7990284264376868,1.4779061011629828,0.7990284264376868,-28.475307033771415
0.689471181799135,8.630535482775969,0.689471181799135,-28.61432519965851
0.6791860452385379,8.794803090460551,0.6791860452385379,-28.616345335632026
0.6646501988711933,9.238819022401415,0.6646501988711933,-28.619092346036858
0.7839955588193561,1.7257781203230553,0.7839955588193561,-28.47493677060494
0.7067232117072564,8.2359436813236,0.7067232117072564,-28.61063850775757
0.6965249766388979,8.190725125310465,0.6965249766388979,-28.612885498091146
0.7678283775573078,1.7767349812621018,0.7678283775573078,-28.47443449350735
0.7348120640207512,0.7430040970154266,0.7348120640207512,-28.59242008662858
0.7299538687458522,9.268695227239856,0.7299538687458522,-28.605028842324735
0.719018495317556,7.551014658625061,0.719018495317556,-28.607715353200724
0.7470419137412279,1.056860030439085,0.7470419137412279,-28.47374007719366
0.7348124586114295,3.707540310292454,0.7348124586114295,-28.548879095115858
0.7348129978213294,1.1573154582609788,0.7348129978213294,-28.49503348616922
0.30937018873135713,23.10325437989543,0.30937018873135713,-27.946891605816575
0.32405258845633966,23.917571393255827,0.32405258845633966,-27.946203802680323
0.338755755698962,23.016891815568854,0.338755755698962,-27.946266109625824
0.45599138779173387,18.822846358998426,0.45599138779173387,-27.97778321265625
0.4411402017997048,19.19637676223638,0.4411402017997048,-27.971123036951944
0.39732933801316506,22.266906447854495,0.39732933801316506,-27.95331260177644
0.38268804729667494,25.053664744986843,0.38268804729667494,-27.949598141257816
0.36804811810431204,23.19822132234042,0.36804811810431204,-27.947363096540307
0.35344534908846015,23.27146286315882,0.35344534908846015,-27.946651760087605
0.47075246788197944,18.940676618202367,0.47075246788197944,-27.98495734963771
0.4263936898978642,20.01478053850776,0.4263936898978642,-27.964617099476396
0.4118619335163203,22.921152393577067,0.4118619335163203,-27.958318837820343
0.48553898727983835,17.829686517316677,0.48553898727983835,-27.99261876076642
0.5003400133027469,17.545771485326178,0.5003400133027469,-28.00020754807869
0.5152647243570883,17.61627507952116,0.5152647243570883,-28.00787849025857
0.5300534517367623,17.616222534371655,0.5300534517367623,-28.015682953656384
0.5445602407916468,17.541242030088856,0.5445602407916468,-28.02374747904003
0.559345026794901,17.085200916765256,0.559345026794901,-28.032520887368563
0.5742926773943964,16.478917330264157,0.5742926773943964,-28.041763890212096
0.5890940038648864,16.072967816051946,0.5890940038648864,-28.050693658311303
0.6038513140874073,16.4429919046761,0.6038513140874073,-28.0592093303253
0.6186870802929079,17.50488478901362,0.6186870802929079,-28.068778420150757
0.6333263454125841,15.7485069137503,0.6333263454125841,-28.079308996558275
0.6480253887898186,15.152463682191945,0.6480253887898186,-28.089869768005933
0.6629661412002861,15.077213368729602,0.6629661412002861,-28.1004622107955
0.6777682744984901,15.212826482548598,0.6777682744984901,-28.110891236263924
0.6928163232798852,15.27683997995767,0.6928163232798852,-28.121715742173595
0.7075529925506601,15.376919965877372,0.7075529925506601,-28.133169967501246
0.7220952548787452,14.098118451126018,0.7220952548787452,-28.14517695538577
0.7369781651528484,13.572993632471858,0.7369781651528484,-28.156849072849536
0.7518044791432175,14.379070626510792,0.7518044791432175,-28.167954229341085
0.7665867775970128,14.706438919092768,0.7665867775970128,-28.179270406925635
0.7813362658410057,14.55560177189572,0.7813362658410057,-28.190757093464896
0.7960510296547625,15.28037675522325,0.7960510296547625,-28.203498941092477
0.81078927953169,13.389535760820769,0.81078927953169,-28.21744903429589
0.8255886156598322,12.905875310902832,0.8255886156598322,-28.231294274255795
0.8405251537669045,12.879573342805694,0.8405251537669045,-28.24512969154344
0.8550890146981374,12.850139833134158,0.8550890146981374,-28.258613147044542
0.8697832764774631,12.847809502861603,0.8697832764774631,-28.272242547262202
0.884822550639953,12.927271663508987,0.884822550639953,-28.286322291763597
0.8997926576113926,13.03595151504903,0.8997926576113926,-28.30095102600155
0.9143098582453746,12.488640663477803,0.9143098582453746,-28.315811542439597
0.9288954958837365,12.080526860956015,0.9288954958837365,-28.331058609979834
0.9439209575477037,11.841426551364071,0.9439209575477037,-28.346701964264344
0.9585987237946725,12.184917127725015,0.9585987237946725,-28.36167814306026
0.9721445137138858,11.663924612905245,0.9721445137138858,-28.375297539539954
0.9844163404840884,15.429804650282792,0.9844163404840884,-28.389659574409638
0.9917556963339678,2.226664148133767,0.9917556963339678,-28.405409318679993
0.9948924156420347,5.981328462860358,0.9948924156420347,-28.421917386894314
0.9969599575693024,1.7797349460007417,0.9969599575693024,-28.43711016328276
0.9966399457354527,0.9230661199364674,0.9966399457354527,-28.45687586757112
0.9959365604133268,2.1759507013314416,0.9959365604133268,-28.474355792561756
0.9942387069838219,3.00497647857139,0.9942387069838219,-28.478388968639273
0.9874842480809107,0.42146055413371813,0.9874842480809107,-28.478387616744797
0.9757065868477213,0.3562937625251701,0.9757065868477213,-28.47837387548968
0.961932715062332,0.6160186520337498,0.961932715062332,-28.47823406860244
0.9473579596847514,0.882902428597666,0.9473579596847514,-28.477974996559233
0.9326057671078587,1.0409364721973702,0.9326057671078587,-28.477711219980925
0.9213741405038292,1.0470251467150922,0.9213741405038292,-28.47751039288223
0.9172750648613572,1.012712450079042,0.9172750648613572,-28.477437099360493
0.9136747928549838,1.0462501735932952,0.9136747928549838,-28.47737272469714
0.9066147182949749,1.1536997071493216,0.9066147182949749,-28.477246487034478
0.8991961543939624,1.2018768925952978,0.8991961543939624,-28.477113839403174
0.8917716762312153,1.1878500107913572,0.8917716762312153,-28.476981086021905
0.884347272929773,1.297083090385667,0.884347272929773,-28.476848333979202
0.8769039362987385,1.3145145563143241,0.8769039362987385,-28.476715243399106
0.8700640398368762,1.4526619423210927,0.8700640398368762,-28.476592942630912
0.8490698711120359,0.3068879136707274,0.8490698711120359,-28.476217556398524
0.8546482893787726,0.9037618423250868,0.8546482893787726,-28.47631730130594
0.8626572643556258,1.9559866865015998,0.8626572643556258,-28.476460505782445
0.028704949746355624,8.37737718497562,0.028704949746355624,-28.378876746477832
0.04738066493905535,21.383374608297384,0.04738066493905535,-28.43291004607635
0.03647900459343134,20.1980255348709,0.03647900459343134,-28.41103882145624
0.02450026377771053,0.11477029837699539,0.02450026377771053,-28.339526372836083
0.10377185475114459,14.055761501734452,0.10377185475114459,-28.47915423907689
0.08905910841566822,14.036459791473742,0.08905910841566822,-28.468454387492585
0.07437661508225801,14.480246196842904,0.07437661508225801,-28.457234002918366
0.06023704364815785,17.014767307820907,0.06023704364815785,-28.446184428898395
0.11854142127886291,14.02160923722732,0.11854142127886291,-28.48944780846546
0.023611056667746766,3.0992956879698665,0.023611056667746766,-28.29663455511318
0.20710081137506364,14.024800511909932,0.20710081137506364,-28.54497167129997
0.19233767899356735,14.1551440391562,0.19233767899356735,-28.536723485555402
0.17757546375660382,14.357207016899816,0.17757546375660382,-28.5281154358429
0.16264330975175767,14.211388684054668,0.16264330975175767,-28.518882322048448
0.14791791931428833,13.79093373306899,0.14791791931428833,-28.509202258991255
0.1333403445270136,13.855021183743894,0.1333403445270136,-28.499419690519737
0.22170547910491223,14.003529842120459,0.22170547910491223,-28.55278257398164
0.026781080387465295,21.173828266656507,0.026781080387465295,-28.25151253100383
0.3399480282050362,13.684444139284844,0.3399480282050362,-28.60403346156312
0.3252081793695396,13.899485004267893,0.3252081793695396,-28.59905024972857
0.3104551003023204,14.025533733720051,0.3104551003023204,-28.59370418622522
0.2956982855244874,14.07847524697184,0.2956982855244874,-28.587837756178978
0.2809423935434836,13.95740634937555,0.2809423935434836,-28.58143931639158
0.26609231444204795,13.863213069781034,0.26609231444204795,-28.574607722371844
0.2513357590244212,13.875207050519485,0.2513357590244212,-28.56759475325555
0.23648976117577547,13.926050286821821,0.23648976117577547,-28.560318405073296
