"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
5.098587143479939,1.7572280255186223,5.098587143479939,-25.426510014299694
5.113971070548452,1.7623908402430468,5.113971070548452,-25.449208595336877
5.128772727250052,1.8281556340498075,5.128772727250052,-25.4708250562534
5.143435606947605,1.8996423678817826,5.143435606947605,-25.492011542550948
5.158146933619911,1.9751722391817534,5.158146933619911,-25.51358299028816
5.1729341125515305,2.009194004652124,5.1729341125515305,-25.536040290323136
5.188277040953437,2.0286282214996976,5.188277040953437,-25.560047413874898
5.202585553809001,1.9997325222295301,5.202585553809001,-25.582655950854125
5.216951381055665,2.0926828151021244,5.216951381055665,-25.60456986358014
5.232350221165831,2.2308216695368106,5.232350221165831,-25.627536129298797
5.247080644940951,2.26234897195145,5.247080644940951,-25.650458398802165
5.261713874716662,2.279632175627102,5.261713874716662,-25.674439284544892
5.275955666826626,2.2911691918827777,5.275955666826626,-25.69841135930694
5.290754484313318,2.3031142464265972,5.290754484313318,-25.72362938925091
5.305963443597989,2.3287738735935193,5.305963443597989,-25.74955765520411
5.3207826400977964,2.3538433132104943,5.3207826400977964,-25.774776059262447
5.336091767456679,2.406651072533737,5.336091767456679,-25.800842978138526
5.35085878950737,2.4519826914162484,5.35085878950737,-25.8263232725306
5.302601350443702,0.06366189774453627,5.302601350443702,-25.980565982640925
5.365541246958337,2.450009218600159,5.365541246958337,-25.852464322249006
5.374957503051647,2.504679207202785,5.374957503051647,-25.869498683256666
5.305866944564158,0.1061620172636599,5.305866944564158,-25.982929041264573
5.382067905647062,2.4753509993451326,5.382067905647062,-25.88251787418504
5.309577882064161,0.15412218951813156,5.309577882064161,-25.98561436054728
5.394854569059348,2.4799890371795117,5.394854569059348,-25.906024246203877
5.313318163727651,0.13352322653552134,5.313318163727651,-25.988320913938097
5.409185242091681,2.535621632724743,5.409185242091681,-25.932133174693092
5.318325402427384,0.18834762500385946,5.318325402427384,-25.991944266428803
5.371558188021417,1.299733625864106,5.371558188021417,-26.0304647280717
5.423436419059271,2.624736962666788,5.423436419059271,-25.95770365676179
5.384639212946595,2.094736747139894,5.384639212946595,-26.039930457006548
5.360194630937265,0.16953164048250727,5.360194630937265,-26.02224179816296
5.316519205868957,0.15374877560852848,5.316519205868957,-25.990637261272642
5.320790084049449,0.10387433182863838,5.320790084049449,-25.993727766443413
5.391865310316533,2.287564764229432,5.391865310316533,-26.04515942639938
5.436382488266148,2.9733021943499303,5.436382488266148,-25.981700328969247
5.352841190923769,0.18527226440680278,5.352841190923769,-26.016920680719593
5.324726884814993,0.0704726481416959,5.324726884814993,-25.996576525552907
5.401436285676233,2.9269725124359676,5.401436285676233,-26.05208520315734
5.445531376470285,3.67297128132979,5.445531376470285,-26.00877551166666
5.345442855912012,0.1623568076102603,5.345442855912012,-26.01156707622827
5.330219027274211,0.07902760639137171,5.330219027274211,-26.000550765498776
5.416541761983382,3.058554725852855,5.416541761983382,-26.06299198839678
5.4497217773563165,3.6319129073798155,5.4497217773563165,-26.040580969982642
5.3377400900662195,0.11978820498065969,5.3377400900662195,-26.005993178619942
5.430415489468629,3.0716539866175245,5.430415489468629,-26.072895396762235
5.4488824693804645,3.3207354356621024,5.4488824693804645,-26.070542744416862
5.442176129459135,3.0635510302417033,5.442176129459135,-26.08119747178609
4.603675536590103,8.94898211333705,4.603675536590103,-25.516300077251408
4.615019499889144,9.712919873941324,4.615019499889144,-25.532438723830616
4.6217766166505925,9.462665138840837,4.6217766166505925,-25.542018247158108
4.6325683122802985,10.129440398751006,4.6325683122802985,-25.556734660457103
4.6478948943555025,10.213270518847374,4.6478948943555025,-25.577026229653793
4.659255394577592,10.370669481080235,4.659255394577592,-25.59183707660756
4.666104372600827,10.279325354783795,4.666104372600827,-25.60070296185272
4.676900961486325,10.526637052256628,4.676900961486325,-25.614538716620572
4.6922448789931295,10.929910471316017,4.6922448789931295,-25.633773714077314
4.7037948638798355,10.922095769239457,4.7037948638798355,-25.647948812306772
4.710786439110436,10.871098046127457,4.710786439110436,-25.656470532457426
4.721385011947746,11.09279711640828,4.721385011947746,-25.669239472539893
4.736428837608997,11.315802632439524,4.736428837608997,-25.687172111311497
4.751087300365953,11.655889258883068,4.751087300365953,-25.704257261782487
4.765640672485205,11.69985861512727,4.765640672485205,-25.72074426073943
4.780487983998697,12.018781766229301,4.780487983998697,-25.736894270537746
4.795425827728025,11.764816840928267,4.795425827728025,-25.752620867564026
4.8098609747518495,11.906828289319332,4.8098609747518495,-25.76756707696435
4.824599889184469,12.029173320458701,4.824599889184469,-25.782378553510597
4.839648537451062,12.12816107842249,4.839648537451062,-25.796863138750986
4.8544059378286875,11.96674174370869,4.8544059378286875,-25.810453578606147
4.869016079650535,11.745947373921746,4.869016079650535,-25.82373867721845
4.883650635315121,11.791069992227767,4.883650635315121,-25.8370918305165
4.89853071300017,12.606156103066045,4.89853071300017,-25.849784245174263
4.913378957706115,11.827834299947098,4.913378957706115,-25.86155436862699
4.928166800650317,11.648910685927643,4.928166800650317,-25.873181901568017
4.939799353637483,11.967561598537484,4.939799353637483,-25.882153681424413
4.947033154811322,11.442421258322863,4.947033154811322,-25.887655277659263
4.9573931437537055,11.864675037781929,4.9573931437537055,-25.894919011480212
4.972266976492605,11.204003382839288,4.972266976492605,-25.904849204556072
4.987198926441806,10.848021355208667,4.987198926441806,-25.914743100029362
5.00201487387946,10.728266600852939,5.00201487387946,-25.924600131047306
5.016831890954791,10.698658571731086,5.016831890954791,-25.93453084978597
5.028460820597189,10.853537149355756,5.028460820597189,-25.94232703451579
5.035747265920264,10.789270230184833,5.035747265920264,-25.947172495627985
5.046199209790473,10.842455688169213,5.046199209790473,-25.953937637023195
