"Wing slice (x=10): z_over_c","Wing slice (x=10): Wall Shear Stress: Magnitude (Pa)","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
5.039841061806833,9.380761783439864,5.039841061806833,-25.346514951158802
5.025477369325337,9.848226098450272,5.025477369325337,-25.32728767360508
5.009969776478954,10.645793166217711,5.009969776478954,-25.30696753045898
4.995428917275262,10.559669972470154,4.995428917275262,-25.288592454151892
4.981054105039277,10.782046966644748,4.981054105039277,-25.270820062162613
4.966030439306209,11.321105995965794,4.966030439306209,-25.252058368426624
4.951323323657434,12.033352725944452,4.951323323657434,-25.233746037084522
4.936541059594262,12.59774334059713,4.936541059594262,-25.215773618033076
4.92169472072942,13.276413956804225,4.92169472072942,-25.19817755587212
4.9068367207843835,14.445104063055616,4.9068367207843835,-25.18081303136654
4.892180286648561,16.70865680071321,4.892180286648561,-25.164108516638397
4.877704500598071,17.405161443923884,4.877704500598071,-25.149064331459087
4.863116398474112,18.668512959972404,4.863116398474112,-25.135486327250504
4.848342882715627,18.262707797901214,4.848342882715627,-25.12305382807905
4.833789049412111,19.26125886300843,4.833789049412111,-25.111648159700103
4.819304118294696,18.94546859167903,4.819304118294696,-25.101052584235486
4.804538363428506,19.72769431491831,4.804538363428506,-25.090969794443787
4.789847787218434,19.607800173283998,4.789847787218434,-25.081542312487834
4.7751589202331175,20.554471537856497,4.7751589202331175,-25.072741450454238
4.760314270346996,20.84106353697319,4.760314270346996,-25.064493151514707
4.745557277705387,20.926804104130117,4.745557277705387,-25.057218578187715
4.731024372140453,20.69136139254822,4.731024372140453,-25.05068280103552
4.716474256794825,21.00841287260895,4.716474256794825,-25.04444381994282
4.7017111379939465,21.25455531020412,4.7017111379939465,-25.038412160574403
4.68685986595834,21.795092829484386,4.68685986595834,-25.032728149323475
4.672178595854021,23.280885707889336,4.672178595854021,-25.02740307557501
4.657608114183596,29.127884896490745,4.657608114183596,-25.02234967041837
4.643244950033065,30.017696078029843,4.643244950033065,-25.01932404572655
4.629020591616644,36.19170675602541,4.629020591616644,-25.018743442443437
4.614883220630773,42.631883565479065,4.614883220630773,-25.02031622609698
4.600889219931197,47.75715504183101,4.600889219931197,-25.02568621066842
4.586747041120184,48.53807318697799,4.586747041120184,-25.03582762702776
4.57286608872343,50.53515352677128,4.57286608872343,-25.04952205423993
4.559029300579006,45.66280973282506,4.559029300579006,-25.067297261650097
4.544396287701147,40.493514292938556,4.544396287701147,-25.09042074199317
4.530309450182202,46.302856754250264,4.530309450182202,-25.114894712134785
4.516919614826442,68.8180417225569,4.516919614826442,-25.140681529311106
4.50512247490321,87.43496701064116,4.50512247490321,-25.177174319790055
4.498358332232598,79.02178896314656,4.498358332232598,-25.221312927534164
4.4966369750004915,44.62480376658949,4.4966369750004915,-25.263749946233148
4.4983835580780465,21.07930965489456,4.4983835580780465,-25.30539037698473
4.505154314860562,4.739765147026853,4.505154314860562,-25.349253931732846
4.516710652451117,0.3228242371998208,4.516710652451117,-25.384703137554254
4.530156035471151,2.5423194041910944,4.530156035471151,-25.40793955173512
4.544517947528995,4.131611353042627,4.544517947528995,-25.430285994180736
4.559263585056854,5.4896766495136005,4.559263585056854,-25.452626313507203
4.573540079692037,6.1795233215073875,4.573540079692037,-25.47336071147846
4.588314385856393,6.690634611370426,4.588314385856393,-25.49440385481723
4.603675536590103,7.074110206970326,4.603675536590103,-25.516300077251408
4.615019499889144,7.836587663700654,4.615019499889144,-25.532438723830616
4.6217766166505925,7.654589474976148,4.6217766166505925,-25.542018247158108
4.6325683122802985,8.388508011814041,4.6325683122802985,-25.556734660457103
4.6478948943555025,8.652430480743979,4.6478948943555025,-25.577026229653793
4.659255394577592,8.903491276935968,4.659255394577592,-25.59183707660756
4.666104372600827,8.872979191789033,4.666104372600827,-25.60070296185272
4.676900961486325,9.168702962216459,4.676900961486325,-25.614538716620572
4.6922448789931295,9.599824290543411,4.6922448789931295,-25.633773714077314
4.710786439110436,9.636208436813225,4.710786439110436,-25.656470532457426
4.7037948638798355,9.657285734832955,4.7037948638798355,-25.647948812306772
4.721385011947746,9.886214147483823,4.721385011947746,-25.669239472539893
