"Wing slice (x=10): z_over_c","Wing slice (x=10): True_Cp","Wing slice (x=10): z_over_c","Wing slice (x=10): Position[Y] (m)"
0.4726197939574206,-0.026650849643982382,0.4726197939574206,-28.630183966320978
0.4873754305723921,-0.027229951135097425,0.4873754305723921,-28.631083261341153
0.5021482442103391,-0.019478098250683265,0.5021482442103391,-28.631354060255497
0.5169328264327646,0.0038442560076406055,0.5169328264327646,-28.63102517067515
0.5317280258471158,0.02220490791164101,0.5317280258471158,-28.63047599684254
0.5465368584665953,0.03441945830191604,0.5465368584665953,-28.629864969300268
0.5613502070171705,0.04485495534637259,0.5613502070171705,-28.629328425971202
0.5761583535400803,0.047325196991257944,0.5761583535400803,-28.628838092126713
0.8320990657045257,0.2897590342152196,0.8320990657045257,-28.47591410991364
0.5909546647847819,0.051456416431094595,0.5909546647847819,-28.628171081779215
0.8267741240089919,0.28872854816770266,0.8267741240089919,-28.475818897294033
0.6057386253089732,0.0577729003125411,0.6057386253089732,-28.627201005295962
0.8230700013729972,0.2848288794013439,0.8230700013729972,-28.47575266572951
0.6205053479732499,0.06893815311598069,0.6205053479732499,-28.625820592386585
0.8177185651745589,0.2803462454205345,0.8177185651745589,-28.475656979374943
0.810312768423401,0.27229016826808183,0.810312768423401,-28.47552456002666
0.6499703362835589,0.09882215083642541,0.6499703362835589,-28.621792114292106
0.6352491454718248,0.08283825816301428,0.6352491454718248,-28.624075569030033
0.7990284264376868,0.26132806472566905,0.7990284264376868,-28.475307033771415
0.689471181799135,0.16208224440115834,0.689471181799135,-28.61432519965851
0.6791860452385379,0.1453509225816213,0.6791860452385379,-28.616345335632026
0.6646501988711933,0.1255602609325872,0.6646501988711933,-28.619092346036858
0.7839955588193561,0.2548057203909879,0.7839955588193561,-28.47493677060494
0.7067232117072564,0.18910936647128468,0.7067232117072564,-28.61063850775757
0.6965249766388979,0.1671128058416053,0.6965249766388979,-28.612885498091146
0.7678283775573078,0.24624790895314416,0.7678283775573078,-28.47443449350735
0.7348120640207512,0.08241418780152263,0.7348120640207512,-28.59242008662858
0.7299538687458522,0.25834164823005623,0.7299538687458522,-28.605028842324735
0.719018495317556,0.20267324510758833,0.719018495317556,-28.607715353200724
0.7470419137412279,0.24428836549074873,0.7470419137412279,-28.47374007719366
0.7348124586114295,0.24299919161231676,0.7348124586114295,-28.548879095115858
0.7348129978213294,0.2605953490197215,0.7348129978213294,-28.49503348616922
0.30937018873135713,-0.8924733731768519,0.30937018873135713,-27.946891605816575
0.32405258845633966,-0.9152102969718128,0.32405258845633966,-27.946203802680323
0.338755755698962,-0.8948434952286934,0.338755755698962,-27.946266109625824
0.45599138779173387,-0.7599554373402326,0.45599138779173387,-27.97778321265625
0.4411402017997048,-0.7785394069323291,0.4411402017997048,-27.971123036951944
0.39732933801316506,-0.9224188224111152,0.39732933801316506,-27.95331260177644
0.38268804729667494,-0.978233469630075,0.38268804729667494,-27.949598141257816
0.36804811810431204,-0.9337002174190577,0.36804811810431204,-27.947363096540307
0.35344534908846015,-0.9071594967745936,0.35344534908846015,-27.946651760087605
0.47075246788197944,-0.7412425308680919,0.47075246788197944,-27.98495734963771
0.4263936898978642,-0.8195613396338008,0.4263936898978642,-27.964617099476396
0.4118619335163203,-0.9128422090430187,0.4118619335163203,-27.958318837820343
0.48553898727983835,-0.6924544616570488,0.48553898727983835,-27.99261876076642
0.5003400133027469,-0.6722958294232101,0.5003400133027469,-28.00020754807869
0.5152647243570883,-0.665049050544869,0.5152647243570883,-28.00787849025857
0.5300534517367623,-0.6584908974485603,0.5300534517367623,-28.015682953656384
0.5445602407916468,-0.6497969097001502,0.5445602407916468,-28.02374747904003
0.559345026794901,-0.628102443738997,0.559345026794901,-28.032520887368563
0.5742926773943964,-0.5970523618595382,0.5742926773943964,-28.041763890212096
0.5890940038648864,-0.5777974238024602,0.5890940038648864,-28.050693658311303
0.6038513140874073,-0.5980014090343589,0.6038513140874073,-28.0592093303253
0.6186870802929079,-0.6141094845283719,0.6186870802929079,-28.068778420150757
0.6333263454125841,-0.5543021084921762,0.6333263454125841,-28.079308996558275
0.6480253887898186,-0.5292784667807671,0.6480253887898186,-28.089869768005933
0.6629661412002861,-0.5187256002867108,0.6629661412002861,-28.1004622107955
0.6777682744984901,-0.5163387763122232,0.6777682744984901,-28.110891236263924
0.6928163232798852,-0.5177497538993643,0.6928163232798852,-28.121715742173595
0.7075529925506601,-0.5070452666991002,0.7075529925506601,-28.133169967501246
0.7220952548787452,-0.45686408556455144,0.7220952548787452,-28.14517695538577
0.7369781651528484,-0.4337910748829754,0.7369781651528484,-28.156849072849536
0.7518044791432175,-0.4538073005577629,0.7518044791432175,-28.167954229341085
0.7665867775970128,-0.4568969066898288,0.7665867775970128,-28.179270406925635
0.7813362658410057,-0.46335575072170293,0.7813362658410057,-28.190757093464896
0.7960510296547625,-0.47153296331617894,0.7960510296547625,-28.203498941092477
0.81078927953169,-0.40451140780307593,0.81078927953169,-28.21744903429589
0.8255886156598322,-0.3829219334388922,0.8255886156598322,-28.231294274255795
0.8405251537669045,-0.37144249402005264,0.8405251537669045,-28.24512969154344
0.8550890146981374,-0.36155026681114133,0.8550890146981374,-28.258613147044542
0.8697832764774631,-0.35132118216265706,0.8697832764774631,-28.272242547262202
0.884822550639953,-0.3501833932268423,0.884822550639953,-28.286322291763597
0.8997926576113926,-0.3440755115466509,0.8997926576113926,-28.30095102600155
0.9143098582453746,-0.3200796040922955,0.9143098582453746,-28.315811542439597
0.9288954958837365,-0.2954258248018646,0.9288954958837365,-28.331058609979834
0.9439209575477037,-0.28019696513567127,0.9439209575477037,-28.346701964264344
0.9585987237946725,-0.2757255247277138,0.9585987237946725,-28.36167814306026
0.9721445137138858,-0.2900842692645796,0.9721445137138858,-28.375297539539954
0.9844163404840884,-0.2782805927098757,0.9844163404840884,-28.389659574409638
0.9917556963339678,-0.2948988489019436,0.9917556963339678,-28.405409318679993
0.9948924156420347,-0.11130101083835515,0.9948924156420347,-28.421917386894314
0.9969599575693024,-0.14474032539453682,0.9969599575693024,-28.43711016328276
0.9966399457354527,-0.10087092306931611,0.9966399457354527,-28.45687586757112
0.9959365604133268,-0.17221369347565807,0.9959365604133268,-28.474355792561756
0.9942387069838219,-0.0597330163909671,0.9942387069838219,-28.478388968639273
0.9874842480809107,-0.07102053084409087,0.9874842480809107,-28.478387616744797
0.9757065868477213,-0.06859607878420992,0.9757065868477213,-28.47837387548968
0.961932715062332,-0.06884632872202107,0.961932715062332,-28.47823406860244
0.9473579596847514,-0.06990016543639885,0.9473579596847514,-28.477974996559233
0.9326057671078587,-0.07085639806985,0.9326057671078587,-28.477711219980925
0.9213741405038292,-0.0720984517468867,0.9213741405038292,-28.47751039288223
0.9172750648613572,-0.07273302505565829,0.9172750648613572,-28.477437099360493
0.9136747928549838,-0.07213527425192706,0.9136747928549838,-28.47737272469714
0.9066147182949749,-0.07286127127372459,0.9066147182949749,-28.477246487034478
0.8991961543939624,-0.07321604718129063,0.8991961543939624,-28.477113839403174
0.8917716762312153,-0.07393398586530235,0.8917716762312153,-28.476981086021905
0.884347272929773,-0.07421996037200239,0.884347272929773,-28.476848333979202
0.8769039362987385,-0.07459594785050495,0.8769039362987385,-28.476715243399106
0.8700640398368762,-0.07516261031398166,0.8700640398368762,-28.476592942630912
0.8490698711120359,-0.07561400935107708,0.8490698711120359,-28.476217556398524
0.8546482893787726,-0.07551912703772369,0.8546482893787726,-28.47631730130594
0.8626572643556258,-0.07627126448255858,0.8626572643556258,-28.476460505782445
0.028704949746355624,0.6959534703920348,0.028704949746355624,-28.378876746477832
0.04738066493905535,-0.10045336581234436,0.04738066493905535,-28.43291004607635
0.03647900459343134,0.1833392250170466,0.03647900459343134,-28.41103882145624
0.02450026377771053,1.018172543252888,0.02450026377771053,-28.339526372836083
0.10377185475114459,0.07613101492449885,0.10377185475114459,-28.47915423907689
0.08905910841566822,0.09451145983312362,0.08905910841566822,-28.468454387492585
0.07437661508225801,0.09193600956922862,0.07437661508225801,-28.457234002918366
0.06023704364815785,-0.036445029648202815,0.06023704364815785,-28.446184428898395
0.11854142127886291,0.06713551796592644,0.11854142127886291,-28.48944780846546
0.023611056667746766,0.8891256076274668,0.023611056667746766,-28.29663455511318
0.20710081137506364,0.004225086085599079,0.20710081137506364,-28.54497167129997
0.19233767899356735,0.010520513416995544,0.19233767899356735,-28.536723485555402
0.17757546375660382,0.01472442389595046,0.17757546375660382,-28.5281154358429
0.16264330975175767,0.028071723997463004,0.16264330975175767,-28.518882322048448
0.14791791931428833,0.051869916123108505,0.14791791931428833,-28.509202258991255
0.1333403445270136,0.06451740131722185,0.1333403445270136,-28.499419690519737
0.22170547910491223,-0.00299100965742339,0.22170547910491223,-28.55278257398164
0.026781080387465295,0.28549924061815596,0.026781080387465295,-28.25151253100383
0.3399480282050362,-0.04669410874736928,0.3399480282050362,-28.60403346156312
0.3252081793695396,-0.047277520766249616,0.3252081793695396,-28.59905024972857
0.3104551003023204,-0.046429477723083354,0.3104551003023204,-28.59370418622522
0.2956982855244874,-0.04185360142262294,0.2956982855244874,-28.587837756178978
0.2809423935434836,-0.030536980523697306,0.2809423935434836,-28.58143931639158
0.26609231444204795,-0.01994337060993726,0.26609231444204795,-28.574607722371844
0.2513357590244212,-0.012684483193325562,0.2513357590244212,-28.56759475325555
0.23648976117577547,-0.007471321214981891,0.23648976117577547,-28.560318405073296
0.03598017529623121,-0.3921952019529191,0.03598017529623121,-28.205525570441168
0.3660780388856253,-0.051248263962364725,0.3660780388856253,-28.611981374469075
0.3546017457632331,-0.0508117609930988,0.3546017457632331,-28.6086241352224
0.05041309158370666,-0.5218272233238848,0.05041309158370666,-28.16113668456447
0.4578698009971731,-0.0348641499040022,0.4578698009971731,-28.628983940891317
0.44312311843395946,-0.05700863210243614,0.44312311843395946,-28.627597423396608
0.42841120481575956,-0.046388824532388226,0.42841120481575956,-28.625406488456175
0.4137140128388168,-0.03599979630461456,0.4137140128388168,-28.62248566193209
0.39898789129646417,-0.041590924956935345,0.39898789129646417,-28.619569555677828
0.38426673867130745,-0.05981822468724009,0.38426673867130745,-28.616601335292806
0.3735903433082228,-0.05448304643119943,0.3735903433082228,-28.614125315382882
0.07827528826636865,-0.8630915595803518,0.07827528826636865,-28.090957748993606
0.06482378873209171,-0.593296897906037,0.06482378873209171,-28.123015879056616
0.17710045631486082,-1.0707452449288593,0.17710045631486082,-27.978668884760282
0.1914626099672887,-0.9986862200409606,0.1914626099672887,-27.973393636585214
0.2799874396351001,-0.907442761964181,0.2799874396351001,-27.95013286919241
0.26522725480549525,-0.9088505072497524,0.26522725480549525,-27.953024549793746
0.2505322182986873,-0.8822736224628505,0.2505322182986873,-27.956588108302753
0.23585047474029608,-0.8592911639431182,0.23585047474029608,-27.960703263886757
0.29471188368404455,-0.9162819002049388,0.29471188368404455,-27.948182452017218
0.22114843302122722,-0.8823550088324248,0.22114843302122722,-27.964774105421803
0.2061866119884499,-0.9365051456628295,0.2061866119884499,-27.968876743400912
0.10645135091262148,-1.2235058783398844,0.10645135091262148,-28.038116473809616
0.09229522635830278,-1.0731372604786236,0.09229522635830278,-28.062281030300504
0.1340071904875515,-1.3823525414874451,0.1340071904875515,-28.00402128270515
0.12023438778695095,-1.332800473470795,0.12023438778695095,-28.01876604449967
0.16263334664101592,-1.1417026940649768,0.16263334664101592,-27.985227937423527
0.1483026696523666,-1.2939924362325603,0.1483026696523666,-27.99319722180592
